gene_symbol,guide_n,median_guide_lfc,mean_guide_lfc,mean_control_count,low_count_fraction,zero_fraction_control,zero_fraction_treatment,positive_guide_fraction,negative_guide_fraction,neutral_guide_fraction,guide_lfc_mad,guide_lfc_iqr,top2_abs_lfc_mean,leave_one_guide_out_median_sd,strongest_guide_dominance,guide_direction_agreement,absolute_median_guide_lfc,absolute_mean_guide_lfc,signal_direction,is_sensitization_signal,is_neutral_signal,within_screen_effect_percentile,replicate_correlation,control_replicate_correlation,treatment_replicate_correlation,replicate_effect_sd,median_library_size,normalization_method,screen_id,contrast_id,study_id,source_family_id,raw_data_family_id,control_sample_n,treatment_sample_n,baseline_sample_n,paired_replicate_fraction,vehicle_control_present,baseline_control_present,same_infection_split,matched_control,cnv_amplification_risk_assessed,treatment_dose_reported,observed_infection_replicate_count,observed_biological_replicate_count,observed_technical_replicate_count,observed_timepoint_count,library_size_guides,target_gene_count,guides_per_gene_median,nontargeting_guide_count,library_moi,effector_moi,coverage_transduction,coverage_selection,coverage_harvest,infection_replicate_count,antibiotic_selection_days,editing_maturation_days,plasmid_reads_per_guide,plasmid_zero_guide_fraction,plasmid_skew_ratio,screen_reads_per_guide,gdna_fraction_amplified,pcr_cycle_count,exposure_days,recovery_days,endpoint_timepoint_days,minimum_declared_coverage,control_type_vehicle,control_type_untreated,control_type_baseline_t0,control_type_later_timepoint,control_type_sorted_population,control_type_matched_nontargeting,control_type_other,control_type_unknown,screen_scale_genome_wide,selection_strategy_positive_selection,selection_strategy_negative_selection,selection_strategy_bidirectional_selection,selection_strategy_competitive_growth,selection_strategy_marker_sort,selection_strategy_other,selection_strategy_unknown,independent_infection_replicates_declared,design_metadata_completeness,library_size_guides_missing,target_gene_count_missing,guides_per_gene_median_missing,nontargeting_guide_count_missing,library_moi_missing,effector_moi_missing,coverage_transduction_missing,coverage_selection_missing,coverage_harvest_missing,infection_replicate_count_missing,antibiotic_selection_days_missing,editing_maturation_days_missing,plasmid_reads_per_guide_missing,plasmid_zero_guide_fraction_missing,plasmid_skew_ratio_missing,screen_reads_per_guide_missing,gdna_fraction_amplified_missing,pcr_cycle_count_missing,exposure_days_missing,recovery_days_missing,endpoint_timepoint_days_missing,minimum_declared_coverage_missing,paired_replicate_fraction_missing,vehicle_control_present_missing,baseline_control_present_missing,same_infection_split_missing,matched_control_missing,cnv_amplification_risk_assessed_missing,observed_infection_replicate_count_missing,observed_biological_replicate_count_missing,observed_technical_replicate_count_missing,observed_timepoint_count_missing,phenotype_direction,label_code,testing_status
GENE013,4,-1.0256855599790242,-1.073158550282133,783.625,0.0,0.0,0.0,0.0,1.0,0.0,0.07787832711561649,0.17818524975089378,1.1985098677008583,0.061007370108647895,0.30715411127831266,1.0,1.0256855599790242,1.073158550282133,sensitization,1.0,0.0,0.7833333333333333,0.8876139851004453,0.8538871708102825,0.9213407993906081,0.10398632293660608,219105.0,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,475.0,420.0,365.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,F0,tested
GENE014,4,0.802608874999402,0.7478069243217353,793.75,0.0,0.0,0.0,1.0,0.0,0.0,0.06754625847450058,0.14065736350897584,0.8701551334739026,0.02114159039307568,0.30736283915313034,1.0,0.802608874999402,0.7478069243217353,resistance,0.0,0.0,0.7666666666666667,0.8876139851004453,0.8538871708102825,0.9213407993906081,0.0015749670976580399,219105.0,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,475.0,420.0,365.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,V1,tested
GENE015,4,-0.6123390191361535,-0.6733611791070908,670.375,0.0,0.0,0.0,0.0,1.0,0.0,0.09373928317501701,0.19503865389255015,0.8281226222530451,0.0465081169335088,0.3726191254276795,1.0,0.6123390191361535,0.6733611791070908,sensitization,1.0,0.0,0.75,0.8876139851004453,0.8538871708102825,0.9213407993906081,0.034866926517229224,219105.0,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,475.0,420.0,365.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,A,tested
GENE016,4,0.4552719029811696,0.4496492974272006,856.875,0.0,0.0,0.0,1.0,0.0,0.0,0.05284087592117004,0.10350593396983987,0.5081127789023396,0.05201054414555293,0.28684088092694965,1.0,0.4552719029811696,0.4496492974272006,resistance,0.0,0.0,0.7333333333333333,0.8876139851004453,0.8538871708102825,0.9213407993906081,0.1321158955183275,219105.0,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,475.0,420.0,365.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,T,tested
GENE017,4,0.010876910548690333,0.051778616358498564,606.5,0.0,0.0,0.0,0.25,0.0,0.75,0.01568277635911386,0.06290348443580163,0.10836309852742065,0.007296555319585512,0.847428797687942,0.25,0.010876910548690333,0.051778616358498564,neutral,0.0,1.0,0.1,0.8876139851004453,0.8538871708102825,0.9213407993906081,0.10573322029244425,219105.0,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,475.0,420.0,365.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE018,4,0.1813690968948265,0.2059410822888661,863.625,0.0,0.0,0.0,0.5,0.0,0.5,0.135626099401291,0.26133406346241683,0.3661391670841967,0.11678176901639697,0.5459974930786272,0.5,0.1813690968948265,0.2059410822888661,resistance,0.0,0.0,0.6333333333333333,0.8876139851004453,0.8538871708102825,0.9213407993906081,0.12142066843546756,219105.0,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,475.0,420.0,365.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE019,4,0.009717096455659657,0.029968943597798336,651.0,0.0,0.0,0.0,0.5,0.25,0.25,0.11047856248527044,0.22516754973032782,0.16702367915189953,0.10904661651983703,0.415443641825568,0.5,0.009717096455659657,0.029968943597798336,neutral,0.0,1.0,0.08333333333333333,0.8876139851004453,0.8538871708102825,0.9213407993906081,0.030337682660222777,219105.0,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,475.0,420.0,365.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE020,4,0.049365315616364036,-0.026196260973541996,918.5,0.0,0.0,0.0,0.25,0.25,0.5,0.07545651001676656,0.1840278636434407,0.2690263961765771,0.038116407316135185,0.5822768307190677,0.25,0.049365315616364036,0.026196260973541996,neutral,0.0,1.0,0.16666666666666666,0.8876139851004453,0.8538871708102825,0.9213407993906081,0.08979406598901726,219105.0,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,475.0,420.0,365.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,not_tested
GENE021,4,-0.05234649792299262,-0.05782637685571501,956.625,0.0,0.0,0.0,0.0,0.25,0.75,0.06429570832639353,0.10234786022722897,0.12760196411483093,0.03761122113251608,0.5343942582340564,0.25,0.05234649792299262,0.05782637685571501,neutral,0.0,1.0,0.2,0.8876139851004453,0.8538871708102825,0.9213407993906081,0.03809044437941641,219105.0,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,475.0,420.0,365.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE022,4,-0.08413754756320735,-0.053249618353711003,757.125,0.0,0.0,0.0,0.25,0.5,0.25,0.08968096721331609,0.17767755919092254,0.18402913007751476,0.06594340364445586,0.38481816800938023,0.5,0.08413754756320735,0.053249618353711003,neutral,0.0,1.0,0.35,0.8876139851004453,0.8538871708102825,0.9213407993906081,0.025634189635873668,219105.0,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,475.0,420.0,365.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE023,4,0.14422075222007624,0.15307568182556297,1057.75,0.0,0.0,0.0,0.5,0.0,0.5,0.16966201605164422,0.30918012175174825,0.3315926274826939,0.15087683978279753,0.5238940460951844,0.5,0.14422075222007624,0.15307568182556297,resistance,0.0,0.0,0.48333333333333334,0.8876139851004453,0.8538871708102825,0.9213407993906081,0.08216090938539619,219105.0,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,475.0,420.0,365.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE024,4,-0.009376262659490209,-0.037703378181083824,793.5,0.0,0.0,0.0,0.0,0.25,0.75,0.04259798231115486,0.07148248193617723,0.1412928115620682,0.0006436117243132253,0.6880088244249691,0.25,0.009376262659490209,0.037703378181083824,neutral,0.0,1.0,0.06666666666666667,0.8876139851004453,0.8538871708102825,0.9213407993906081,0.003152463347947308,219105.0,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,475.0,420.0,365.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,not_tested
GENE025,4,0.1470588152815635,0.14129733178852488,1092.375,0.0,0.0,0.0,0.5,0.0,0.5,0.0707828241172006,0.12664065041714112,0.2178416393987641,0.05784627400996117,0.4220322452126345,0.5,0.1470588152815635,0.14129733178852488,resistance,0.0,0.0,0.5166666666666667,0.8876139851004453,0.8538871708102825,0.9213407993906081,0.037608193886197544,219105.0,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,475.0,420.0,365.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE026,4,-0.14578484143184411,-0.08459812643953413,971.5,0.0,0.0,0.0,0.25,0.5,0.25,0.2107217511426338,0.43858929027833504,0.37713610812649634,0.19246643737587124,0.3682742259438652,0.5,0.14578484143184411,0.08459812643953413,sensitization,1.0,0.0,0.5,0.8876139851004453,0.8538871708102825,0.9213407993906081,0.04426524991426927,219105.0,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,475.0,420.0,365.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE027,4,-0.09251318781574902,-0.05040720338268345,823.75,0.0,0.0,0.0,0.25,0.5,0.25,0.04227413972032057,0.11601643552159624,0.13712393693856217,0.036530465769205836,0.31664121392342476,0.5,0.09251318781574902,0.05040720338268345,neutral,0.0,1.0,0.4,0.8876139851004453,0.8538871708102825,0.9213407993906081,0.09463564079468739,219105.0,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,475.0,420.0,365.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE028,4,0.08892173708340323,0.052308587180450505,683.5,0.0,0.0,0.0,0.5,0.25,0.25,0.18315470656030453,0.28994214680667385,0.3693614225830979,0.08103029083992505,0.4201080180873401,0.5,0.08892173708340323,0.052308587180450505,neutral,0.0,1.0,0.38333333333333336,0.8876139851004453,0.8538871708102825,0.9213407993906081,0.02240655742576793,219105.0,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,475.0,420.0,365.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,not_tested
GENE029,4,-0.1928644821494956,-0.2340389734392625,1098.875,0.0,0.0,0.0,0.0,1.0,0.0,0.029972685434438873,0.09036032317361187,0.3051861501634683,0.022185430549088607,0.42545763412284815,1.0,0.1928644821494956,0.2340389734392625,sensitization,1.0,0.0,0.65,0.8876139851004453,0.8538871708102825,0.9213407993906081,0.06390938872618432,219105.0,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,475.0,420.0,365.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE030,4,-0.06661050600280838,-0.0822773743095313,917.0,0.0,0.0,0.0,0.25,0.5,0.25,0.22857122048726985,0.35973807543891123,0.3729761909430671,0.1333678967616837,0.4820300919122079,0.5,0.06661050600280838,0.0822773743095313,neutral,0.0,1.0,0.26666666666666666,0.8876139851004453,0.8538871708102825,0.9213407993906081,0.02305107259468445,219105.0,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,475.0,420.0,365.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE031,4,0.05654320919598188,0.06834582628416808,887.75,0.0,0.0,0.0,0.25,0.0,0.75,0.06250758861369476,0.09355588556970407,0.14265603198604904,0.022222996904850065,0.5634829379118643,0.25,0.05654320919598188,0.06834582628416808,neutral,0.0,1.0,0.23333333333333334,0.8876139851004453,0.8538871708102825,0.9213407993906081,0.10426914772437383,219105.0,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,475.0,420.0,365.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE032,4,-0.10554609821897643,-0.03295980145281341,742.375,0.0,0.0,0.0,0.25,0.5,0.25,0.04284833604670535,0.15581725182632322,0.19048664661228187,0.04662983191600052,0.3886616361591998,0.5,0.10554609821897643,0.03295980145281341,sensitization,1.0,0.0,0.4166666666666667,0.8876139851004453,0.8538871708102825,0.9213407993906081,0.016602242871168058,219105.0,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,475.0,420.0,365.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,not_tested
